trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
423_20121001,9:36,9:36,San Francisco,24,,,
135_20121001,9:37,9:37,California Ave,7,,,
231_20121001,9:37,9:37,22nd Street,17,,,
236_20121001,9:37,9:37,San Francisco,1,,,
425_20121001,9:37,9:37,Atherton,10,,,
134_20121001,9:38,9:38,San Mateo,8,,,
230_20121001,9:38,9:38,Mountain View,11,,,
422_20121001,9:38,9:38,Lawrence,22,,,
424_20121001,9:39,9:39,Millbrae,6,,,
237_20121001,9:40,9:40,San Jose,2,,,
134_20121001,9:41,9:41,Hayward Park,9,,,
135_20121001,9:41,9:41,Palo Alto,8,,,
233_20121001,9:41,9:41,Millbrae,17,,,
425_20121001,9:41,9:41,Redwood City,11,,,
228_20121001,9:43,9:43,San Jose,16,,,
230_20121001,9:43,9:43,Sunnyvale,12,,,
422_20121001,9:43,9:43,Santa Clara,23,,,
424_20121001,9:43,9:43,Broadway,7,,,
134_20121001,9:44,9:44,Hillsdale,10,,,
135_20121001,9:44,9:44,Menlo Park,9,,,
332_20121001,9:44,9:44,Mountain View,7,,,
231_20121001,9:45,9:45,San Francisco,18,,,
233_20121001,9:45,9:45,San Bruno,18,,,
237_20121001,9:45,9:45,Santa Clara,3,,,
424_20121001,9:45,9:45,Burlingame,8,,,
425_20121001,9:45,9:45,San Carlos,12,,,
134_20121001,9:47,9:47,Belmont,11,,,
425_20121001,9:48,9:48,Belmont,13,,,
135_20121001,9:49,9:49,Redwood City,10,,,
230_20121001,9:49,9:49,Lawrence,13,,,
424_20121001,9:49,9:49,San Mateo,9,,,
134_20121001,9:50,9:50,San Carlos,12,,,
228_20121001,9:50,9:50,Tamien,17,,,
237_20121001,9:50,9:50,Lawrence,4,,,
236_20121001,9:51,9:51,San Bruno,2,,,
422_20121001,9:51,9:51,San Jose,24,,,
425_20121001,9:51,9:51,Hillsdale,14,,,
424_20121001,9:52,9:52,Hayward Park,10,,,
135_20121001,9:53,9:53,San Carlos,11,,,
237_20121001,9:54,9:54,Sunnyvale,5,,,
425_20121001,9:54,9:54,Hayward Park,15,,,
134_20121001,9:55,9:55,Redwood City,13,,,
236_20121001,9:55,9:55,Millbrae,3,,,
424_20121001,9:55,9:55,Hillsdale,11,,,
135_20121001,9:56,9:56,Belmont,12,,,
230_20121001,9:56,9:56,Santa Clara,14,,,
425_20121001,9:57,9:57,San Mateo,16,,,
332_20121001,9:58,9:58,San Jose,8,,,
424_20121001,9:58,9:58,Belmont,12,,,
135_20121001,9:59,9:59,Hillsdale,13,,,
236_20121001,9:59,9:59,Burlingame,4,,,
237_20121001,9:59,9:59,Mountain View,6,,,
134_20121001,10:00,10:00,Menlo Park,14,,,
425_20121001,10:00,10:00,Burlingame,17,,,
427_20121001,10:00,10:00,San Jose,1,,,
424_20121001,10:01,10:01,San Carlos,13,,,
135_20121001,10:02,10:02,Hayward Park,14,,,
233_20121001,10:02,10:02,San Francisco,19,,,
236_20121001,10:02,10:02,San Mateo,5,,,
134_20121001,10:03,10:03,Palo Alto,15,,,
237_20121001,10:03,10:03,San Antonio,7,,,
425_20121001,10:03,10:03,Broadway,18,,,
135_20121001,10:05,10:05,San Mateo,15,,,
230_20121001,10:05,10:05,San Jose,15,,,
427_20121001,10:05,10:05,Santa Clara,2,,,
236_20121001,10:06,10:06,Hillsdale,6,,,
134_20121001,10:07,10:07,California Ave,16,,,
138_20121001,10:07,10:07,San Francisco,1,,,
237_20121001,10:07,10:07,California Ave,8,,,
424_20121001,10:07,10:07,Redwood City,14,,,
135_20121001,10:08,10:08,Burlingame,16,,,
425_20121001,10:08,10:08,Millbrae,19,,,
236_20121001,10:09,10:09,Belmont,7,,,
139_20121001,10:10,10:10,San Jose,1,,,
427_20121001,10:10,10:10,Lawrence,3,,,
134_20121001,10:11,10:11,San Antonio,17,,,
237_20121001,10:11,10:11,Palo Alto,9,,,
424_20121001,10:11,10:11,Atherton,15,,,
138_20121001,10:12,10:12,22nd Street,2,,,
230_20121001,10:12,10:12,Tamien,16,,,
236_20121001,10:12,10:12,San Carlos,8,,,
425_20121001,10:12,10:12,San Bruno,20,,,
135_20121001,10:13,10:13,Millbrae,17,,,
237_20121001,10:14,10:14,Menlo Park,10,,,
424_20121001,10:14,10:14,Menlo Park,16,,,
427_20121001,10:14,10:14,Sunnyvale,4,,,
134_20121001,10:15,10:15,Mountain View,18,,,
139_20121001,10:15,10:15,Santa Clara,2,,,
426_20121001,10:15,10:15,San Francisco,1,,,
135_20121001,10:17,10:17,San Bruno,18,,,
138_20121001,10:17,10:17,Bayshore,3,,,
236_20121001,10:17,10:17,Redwood City,9,,,
424_20121001,10:17,10:17,Palo Alto,17,,,
425_20121001,10:17,10:17,So. San Francisco,21,,,
237_20121001,10:19,10:19,Redwood City,11,,,
427_20121001,10:19,10:19,Mountain View,5,,,
134_20121001,10:20,10:20,Sunnyvale,19,,,
139_20121001,10:20,10:20,Lawrence,3,,,
426_20121001,10:20,10:20,22nd Street,2,,,
135_20121001,10:21,10:21,So. San Francisco,19,,,
424_20121001,10:21,10:21,California Ave,18,,,
236_20121001,10:22,10:22,Menlo Park,10,,,
138_20121001,10:23,10:23,So. San Francisco,4,,,
237_20121001,10:23,10:23,San Carlos,12,,,
425_20121001,10:23,10:23,Bayshore,22,,,
427_20121001,10:23,10:23,San Antonio,6,,,
134_20121001,10:24,10:24,Lawrence,20,,,
139_20121001,10:24,10:24,Sunnyvale,4,,,
236_20121001,10:25,10:25,Palo Alto,11,,,
424_20121001,10:25,10:25,San Antonio,19,,,
426_20121001,10:25,10:25,Bayshore,3,,,
237_20121001,10:26,10:26,Belmont,13,,,
135_20121001,10:27,10:27,Bayshore,20,,,
138_20121001,10:27,10:27,San Bruno,5,,,
427_20121001,10:27,10:27,California Ave,7,,,
425_20121001,10:28,10:28,22nd Street,23,,,
134_20121001,10:29,10:29,Santa Clara,21,,,
139_20121001,10:29,10:29,Mountain View,5,,,
236_20121001,10:29,10:29,California Ave,12,,,
237_20121001,10:29,10:29,Hillsdale,14,,,
424_20121001,10:29,10:29,Mountain View,20,,,
138_20121001,10:31,10:31,Millbrae,6,,,
426_20121001,10:31,10:31,So. San Francisco,4,,,
427_20121001,10:31,10:31,Palo Alto,8,,,
135_20121001,10:32,10:32,22nd Street,21,,,
139_20121001,10:33,10:33,San Antonio,6,,,
236_20121001,10:33,10:33,San Antonio,13,,,
237_20121001,10:33,10:33,San Mateo,15,,,
424_20121001,10:34,10:34,Sunnyvale,21,,,
427_20121001,10:34,10:34,Menlo Park,9,,,
138_20121001,10:35,10:35,Burlingame,7,,,
426_20121001,10:35,10:35,San Bruno,5,,,
801_20121001,10:35,10:35,San Jose,1,,,
237_20121001,10:36,10:36,Burlingame,16,,,
425_20121001,10:36,10:36,San Francisco,24,,,
139_20121001,10:37,10:37,California Ave,7,,,
236_20121001,10:37,10:37,Mountain View,14,,,
427_20121001,10:37,10:37,Atherton,10,,,
134_20121001,10:38,10:38,San Jose,22,,,
138_20121001,10:38,10:38,San Mateo,8,,,
424_20121001,10:38,10:38,Lawrence,22,,,
426_20121001,10:39,10:39,Millbrae,6,,,
135_20121001,10:41,10:41,San Francisco,22,,,
138_20121001,10:41,10:41,Hayward Park,9,,,
139_20121001,10:41,10:41,Palo Alto,8,,,
237_20121001,10:41,10:41,Millbrae,17,,,
427_20121001,10:41,10:41,Redwood City,11,,,
236_20121001,10:42,10:42,Sunnyvale,15,,,
424_20121001,10:43,10:43,Santa Clara,23,,,
426_20121001,10:43,10:43,Broadway,7,,,
138_20121001,10:44,10:44,Hillsdale,10,,,
139_20121001,10:44,10:44,Menlo Park,9,,,
237_20121001,10:45,10:45,San Bruno,18,,,
426_20121001,10:45,10:45,Burlingame,8,,,
427_20121001,10:45,10:45,San Carlos,12,,,
801_20121001,10:45,10:45,Sunnyvale,2,,,
236_20121001,10:46,10:46,Lawrence,16,,,
138_20121001,10:47,10:47,Belmont,11,,,
427_20121001,10:48,10:48,Belmont,13,,,
139_20121001,10:49,10:49,Redwood City,10,,,
426_20121001,10:49,10:49,San Mateo,9,,,
138_20121001,10:50,10:50,San Carlos,12,,,
801_20121001,10:50,10:50,Mountain View,3,,,
236_20121001,10:51,10:51,Santa Clara,17,,,
424_20121001,10:51,10:51,San Jose,24,,,
427_20121001,10:51,10:51,Hillsdale,14,,,
426_20121001,10:52,10:52,Hayward Park,10,,,
139_20121001,10:53,10:53,San Carlos,11,,,
427_20121001,10:54,10:54,Hayward Park,15,,,
138_20121001,10:55,10:55,Redwood City,13,,,
426_20121001,10:55,10:55,Hillsdale,11,,,
139_20121001,10:56,10:56,Belmont,12,,,
427_20121001,10:57,10:57,San Mateo,16,,,
426_20121001,10:58,10:58,Belmont,12,,,
801_20121001,10:58,10:58,Palo Alto,4,,,
139_20121001,10:59,10:59,Hillsdale,13,,,
138_20121001,11:00,11:00,Menlo Park,14,,,
236_20121001,11:00,11:00,San Jose,18,,,
427_20121001,11:00,11:00,Burlingame,17,,,
429_20121001,11:00,11:00,San Jose,1,,,
426_20121001,11:01,11:01,San Carlos,13,,,
139_20121001,11:02,11:02,Hayward Park,14,,,
237_20121001,11:02,11:02,San Francisco,19,,,
138_20121001,11:03,11:03,Palo Alto,15,,,
427_20121001,11:03,11:03,Broadway,18,,,
801_20121001,11:04,11:04,Redwood City,5,,,
139_20121001,11:05,11:05,San Mateo,15,,,
429_20121001,11:05,11:05,Santa Clara,2,,,
138_20121001,11:07,11:07,California Ave,16,,,
142_20121001,11:07,11:07,San Francisco,1,,,
236_20121001,11:07,11:07,Tamien,19,,,
426_20121001,11:07,11:07,Redwood City,14,,,
139_20121001,11:08,11:08,Burlingame,16,,,
427_20121001,11:08,11:08,Millbrae,19,,,
143_20121001,11:10,11:10,San Jose,1,,,
429_20121001,11:10,11:10,Lawrence,3,,,
801_20121001,11:10,11:10,Hillsdale,6,,,
138_20121001,11:11,11:11,San Antonio,17,,,
426_20121001,11:11,11:11,Atherton,15,,,
142_20121001,11:12,11:12,22nd Street,2,,,
427_20121001,11:12,11:12,San Bruno,20,,,
139_20121001,11:13,11:13,Millbrae,17,,,
426_20121001,11:14,11:14,Menlo Park,16,,,
429_20121001,11:14,11:14,Sunnyvale,4,,,
801_20121001,11:14,11:14,San Mateo,7,,,
138_20121001,11:15,11:15,Mountain View,18,,,
143_20121001,11:15,11:15,Santa Clara,2,,,
428_20121001,11:15,11:15,San Francisco,1,,,
139_20121001,11:17,11:17,San Bruno,18,,,
142_20121001,11:17,11:17,Bayshore,3,,,
426_20121001,11:17,11:17,Palo Alto,17,,,
427_20121001,11:17,11:17,So. San Francisco,21,,,
429_20121001,11:19,11:19,Mountain View,5,,,
138_20121001,11:20,11:20,Sunnyvale,19,,,
143_20121001,11:20,11:20,Lawrence,3,,,
428_20121001,11:20,11:20,22nd Street,2,,,
139_20121001,11:21,11:21,So. San Francisco,19,,,
426_20121001,11:21,11:21,California Ave,18,,,
801_20121001,11:21,11:21,Millbrae,8,,,
142_20121001,11:23,11:23,So. San Francisco,4,,,
427_20121001,11:23,11:23,Bayshore,22,,,
429_20121001,11:23,11:23,San Antonio,6,,,
138_20121001,11:24,11:24,Lawrence,20,,,
143_20121001,11:24,11:24,Sunnyvale,4,,,
426_20121001,11:25,11:25,San Antonio,19,,,
428_20121001,11:25,11:25,Bayshore,3,,,
139_20121001,11:27,11:27,Bayshore,20,,,
142_20121001,11:27,11:27,San Bruno,5,,,
429_20121001,11:27,11:27,California Ave,7,,,
427_20121001,11:28,11:28,22nd Street,23,,,
138_20121001,11:29,11:29,Santa Clara,21,,,
143_20121001,11:29,11:29,Mountain View,5,,,
426_20121001,11:29,11:29,Mountain View,20,,,
142_20121001,11:31,11:31,Millbrae,6,,,
428_20121001,11:31,11:31,So. San Francisco,4,,,
429_20121001,11:31,11:31,Palo Alto,8,,,
139_20121001,11:32,11:32,22nd Street,21,,,
143_20121001,11:33,11:33,San Antonio,6,,,
426_20121001,11:34,11:34,Sunnyvale,21,,,
429_20121001,11:34,11:34,Menlo Park,9,,,
142_20121001,11:35,11:35,Burlingame,7,,,
428_20121001,11:35,11:35,San Bruno,5,,,
427_20121001,11:36,11:36,San Francisco,24,,,
143_20121001,11:37,11:37,California Ave,7,,,
429_20121001,11:37,11:37,Atherton,10,,,
138_20121001,11:38,11:38,San Jose,22,,,
142_20121001,11:38,11:38,San Mateo,8,,,
426_20121001,11:38,11:38,Lawrence,22,,,
428_20121001,11:39,11:39,Millbrae,6,,,
801_20121001,11:39,11:39,San Francisco,9,,,
139_20121001,11:41,11:41,San Francisco,22,,,
142_20121001,11:41,11:41,Hayward Park,9,,,
143_20121001,11:41,11:41,Palo Alto,8,,,
429_20121001,11:41,11:41,Redwood City,11,,,
426_20121001,11:43,11:43,Santa Clara,23,,,
428_20121001,11:43,11:43,Broadway,7,,,
142_20121001,11:44,11:44,Hillsdale,10,,,
143_20121001,11:44,11:44,Menlo Park,9,,,
428_20121001,11:45,11:45,Burlingame,8,,,
429_20121001,11:45,11:45,San Carlos,12,,,
142_20121001,11:47,11:47,Belmont,11,,,
429_20121001,11:48,11:48,Belmont,13,,,
143_20121001,11:49,11:49,Redwood City,10,,,
428_20121001,11:49,11:49,San Mateo,9,,,
142_20121001,11:50,11:50,San Carlos,12,,,
426_20121001,11:51,11:51,San Jose,24,,,
429_20121001,11:51,11:51,Hillsdale,14,,,
428_20121001,11:52,11:52,Hayward Park,10,,,
143_20121001,11:53,11:53,San Carlos,11,,,
429_20121001,11:54,11:54,Hayward Park,15,,,
142_20121001,11:55,11:55,Redwood City,13,,,
428_20121001,11:55,11:55,Hillsdale,11,,,
143_20121001,11:56,11:56,Belmont,12,,,
429_20121001,11:57,11:57,San Mateo,16,,,
428_20121001,11:58,11:58,Belmont,12,,,
143_20121001,11:59,11:59,Hillsdale,13,,,
802_20121001,11:59,11:59,San Francisco,1,,,
142_20121001,12:00,12:00,Menlo Park,14,,,
429_20121001,12:00,12:00,Burlingame,17,,,
431_20121001,12:00,12:00,San Jose,1,,,
428_20121001,12:01,12:01,San Carlos,13,,,
143_20121001,12:02,12:02,Hayward Park,14,,,
142_20121001,12:03,12:03,Palo Alto,15,,,
429_20121001,12:03,12:03,Broadway,18,,,
143_20121001,12:05,12:05,San Mateo,15,,,
431_20121001,12:05,12:05,Santa Clara,2,,,
142_20121001,12:07,12:07,California Ave,16,,,
146_20121001,12:07,12:07,San Francisco,1,,,
428_20121001,12:07,12:07,Redwood City,14,,,
143_20121001,12:08,12:08,Burlingame,16,,,
429_20121001,12:08,12:08,Millbrae,19,,,
147_20121001,12:10,12:10,San Jose,1,,,
431_20121001,12:10,12:10,Lawrence,3,,,
142_20121001,12:11,12:11,San Antonio,17,,,
428_20121001,12:11,12:11,Atherton,15,,,
146_20121001,12:12,12:12,22nd Street,2,,,
429_20121001,12:12,12:12,San Bruno,20,,,
143_20121001,12:13,12:13,Millbrae,17,,,
428_20121001,12:14,12:14,Menlo Park,16,,,
431_20121001,12:14,12:14,Sunnyvale,4,,,
142_20121001,12:15,12:15,Mountain View,18,,,
147_20121001,12:15,12:15,Santa Clara,2,,,
430_20121001,12:15,12:15,San Francisco,1,,,
802_20121001,12:15,12:15,Millbrae,2,,,
143_20121001,12:17,12:17,San Bruno,18,,,
146_20121001,12:17,12:17,Bayshore,3,,,
428_20121001,12:17,12:17,Palo Alto,17,,,
429_20121001,12:17,12:17,So. San Francisco,21,,,
431_20121001,12:19,12:19,Mountain View,5,,,
142_20121001,12:20,12:20,Sunnyvale,19,,,
147_20121001,12:20,12:20,Lawrence,3,,,
430_20121001,12:20,12:20,22nd Street,2,,,
143_20121001,12:21,12:21,So. San Francisco,19,,,
428_20121001,12:21,12:21,California Ave,18,,,
802_20121001,12:21,12:21,San Mateo,3,,,
146_20121001,12:23,12:23,So. San Francisco,4,,,
429_20121001,12:23,12:23,Bayshore,22,,,
431_20121001,12:23,12:23,San Antonio,6,,,
142_20121001,12:24,12:24,Lawrence,20,,,
147_20121001,12:24,12:24,Sunnyvale,4,,,
428_20121001,12:25,12:25,San Antonio,19,,,
430_20121001,12:25,12:25,Bayshore,3,,,
802_20121001,12:25,12:25,Hillsdale,4,,,
143_20121001,12:27,12:27,Bayshore,20,,,
146_20121001,12:27,12:27,San Bruno,5,,,
431_20121001,12:27,12:27,California Ave,7,,,
429_20121001,12:28,12:28,22nd Street,23,,,
142_20121001,12:29,12:29,Santa Clara,21,,,
147_20121001,12:29,12:29,Mountain View,5,,,
428_20121001,12:29,12:29,Mountain View,20,,,
146_20121001,12:31,12:31,Millbrae,6,,,
430_20121001,12:31,12:31,So. San Francisco,4,,,
431_20121001,12:31,12:31,Palo Alto,8,,,
143_20121001,12:32,12:32,22nd Street,21,,,
147_20121001,12:33,12:33,San Antonio,6,,,
802_20121001,12:33,12:33,Redwood City,5,,,
428_20121001,12:34,12:34,Sunnyvale,21,,,
431_20121001,12:34,12:34,Menlo Park,9,,,
146_20121001,12:35,12:35,Burlingame,7,,,
430_20121001,12:35,12:35,San Bruno,5,,,
429_20121001,12:36,12:36,San Francisco,24,,,
147_20121001,12:37,12:37,California Ave,7,,,
431_20121001,12:37,12:37,Atherton,10,,,
142_20121001,12:38,12:38,San Jose,22,,,
146_20121001,12:38,12:38,San Mateo,8,,,
428_20121001,12:38,12:38,Lawrence,22,,,
430_20121001,12:39,12:39,Millbrae,6,,,
802_20121001,12:39,12:39,Palo Alto,6,,,
143_20121001,12:41,12:41,San Francisco,22,,,
146_20121001,12:41,12:41,Hayward Park,9,,,
147_20121001,12:41,12:41,Palo Alto,8,,,
431_20121001,12:41,12:41,Redwood City,11,,,
428_20121001,12:43,12:43,Santa Clara,23,,,
430_20121001,12:43,12:43,Broadway,7,,,
146_20121001,12:44,12:44,Hillsdale,10,,,
147_20121001,12:44,12:44,Menlo Park,9,,,
430_20121001,12:45,12:45,Burlingame,8,,,
431_20121001,12:45,12:45,San Carlos,12,,,
146_20121001,12:47,12:47,Belmont,11,,,
802_20121001,12:47,12:47,Mountain View,7,,,
431_20121001,12:48,12:48,Belmont,13,,,
147_20121001,12:49,12:49,Redwood City,10,,,
430_20121001,12:49,12:49,San Mateo,9,,,
146_20121001,12:50,12:50,San Carlos,12,,,
428_20121001,12:51,12:51,San Jose,24,,,
431_20121001,12:51,12:51,Hillsdale,14,,,
430_20121001,12:52,12:52,Hayward Park,10,,,
802_20121001,12:52,12:52,Sunnyvale,8,,,
147_20121001,12:53,12:53,San Carlos,11,,,
431_20121001,12:54,12:54,Hayward Park,15,,,
146_20121001,12:55,12:55,Redwood City,13,,,
430_20121001,12:55,12:55,Hillsdale,11,,,
147_20121001,12:56,12:56,Belmont,12,,,
431_20121001,12:57,12:57,San Mateo,16,,,
430_20121001,12:58,12:58,Belmont,12,,,
147_20121001,12:59,12:59,Hillsdale,13,,,
146_20121001,1:00:,1:00:,Menlo Park,14,,,
431_20121001,1:00:,1:00:,Burlingame,17,,,
433_20121001,1:00:,1:00:,San Jose,1,,,
430_20121001,1:01:,1:01:,San Carlos,13,,,
147_20121001,1:02:,1:02:,Hayward Park,14,,,
146_20121001,1:03:,1:03:,Palo Alto,15,,,
431_20121001,1:03:,1:03:,Broadway,18,,,
802_20121001,1:03:,1:03:,San Jose,9,,,
147_20121001,1:05:,1:05:,San Mateo,15,,,
433_20121001,1:05:,1:05:,Santa Clara,2,,,
146_20121001,1:07:,1:07:,California Ave,16,,,
150_20121001,1:07:,1:07:,San Francisco,1,,,
430_20121001,1:07:,1:07:,Redwood City,14,,,
147_20121001,1:08:,1:08:,Burlingame,16,,,
431_20121001,1:08:,1:08:,Millbrae,19,,,
151_20121001,1:10:,1:10:,San Jose,1,,,
433_20121001,1:10:,1:10:,Lawrence,3,,,
146_20121001,1:11:,1:11:,San Antonio,17,,,
430_20121001,1:11:,1:11:,Atherton,15,,,
150_20121001,1:12:,1:12:,22nd Street,2,,,
431_20121001,1:12:,1:12:,San Bruno,20,,,
147_20121001,1:13:,1:13:,Millbrae,17,,,
430_20121001,1:14:,1:14:,Menlo Park,16,,,
433_20121001,1:14:,1:14:,Sunnyvale,4,,,
146_20121001,1:15:,1:15:,Mountain View,18,,,
151_20121001,1:15:,1:15:,Santa Clara,2,,,
432_20121001,1:15:,1:15:,San Francisco,1,,,
147_20121001,1:17:,1:17:,San Bruno,18,,,
150_20121001,1:17:,1:17:,Bayshore,3,,,
430_20121001,1:17:,1:17:,Palo Alto,17,,,
431_20121001,1:17:,1:17:,So. San Francisco,21,,,
433_20121001,1:19:,1:19:,Mountain View,5,,,
146_20121001,1:20:,1:20:,Sunnyvale,19,,,
151_20121001,1:20:,1:20:,Lawrence,3,,,
432_20121001,1:20:,1:20:,22nd Street,2,,,
147_20121001,1:21:,1:21:,So. San Francisco,19,,,
430_20121001,1:21:,1:21:,California Ave,18,,,
150_20121001,1:23:,1:23:,So. San Francisco,4,,,
431_20121001,1:23:,1:23:,Bayshore,22,,,
433_20121001,1:23:,1:23:,San Antonio,6,,,
146_20121001,1:24:,1:24:,Lawrence,20,,,
151_20121001,1:24:,1:24:,Sunnyvale,4,,,
430_20121001,1:25:,1:25:,San Antonio,19,,,
432_20121001,1:25:,1:25:,Bayshore,3,,,
147_20121001,1:27:,1:27:,Bayshore,20,,,
150_20121001,1:27:,1:27:,San Bruno,5,,,
433_20121001,1:27:,1:27:,California Ave,7,,,
431_20121001,1:28:,1:28:,22nd Street,23,,,
146_20121001,1:29:,1:29:,Santa Clara,21,,,
151_20121001,1:29:,1:29:,Mountain View,5,,,
430_20121001,1:29:,1:29:,Mountain View,20,,,
150_20121001,1:31:,1:31:,Millbrae,6,,,
432_20121001,1:31:,1:31:,So. San Francisco,4,,,
433_20121001,1:31:,1:31:,Palo Alto,8,,,
147_20121001,1:32:,1:32:,22nd Street,21,,,
151_20121001,1:33:,1:33:,San Antonio,6,,,
430_20121001,1:34:,1:34:,Sunnyvale,21,,,
433_20121001,1:34:,1:34:,Menlo Park,9,,,
150_20121001,1:35:,1:35:,Burlingame,7,,,
432_20121001,1:35:,1:35:,San Bruno,5,,,
431_20121001,1:36:,1:36:,San Francisco,24,,,
151_20121001,1:37:,1:37:,California Ave,7,,,
433_20121001,1:37:,1:37:,Atherton,10,,,
146_20121001,1:38:,1:38:,San Jose,22,,,
150_20121001,1:38:,1:38:,San Mateo,8,,,
430_20121001,1:38:,1:38:,Lawrence,22,,,
432_20121001,1:39:,1:39:,Millbrae,6,,,
147_20121001,1:41:,1:41:,San Francisco,22,,,
150_20121001,1:41:,1:41:,Hayward Park,9,,,
151_20121001,1:41:,1:41:,Palo Alto,8,,,
433_20121001,1:41:,1:41:,Redwood City,11,,,
430_20121001,1:43:,1:43:,Santa Clara,23,,,
432_20121001,1:43:,1:43:,Broadway,7,,,
150_20121001,1:44:,1:44:,Hillsdale,10,,,
151_20121001,1:44:,1:44:,Menlo Park,9,,,
432_20121001,1:45:,1:45:,Burlingame,8,,,
433_20121001,1:45:,1:45:,San Carlos,12,,,
150_20121001,1:47:,1:47:,Belmont,11,,,
433_20121001,1:48:,1:48:,Belmont,13,,,
151_20121001,1:49:,1:49:,Redwood City,10,,,
432_20121001,1:49:,1:49:,San Mateo,9,,,
150_20121001,1:50:,1:50:,San Carlos,12,,,
430_20121001,1:51:,1:51:,San Jose,24,,,
433_20121001,1:51:,1:51:,Hillsdale,14,,,
432_20121001,1:52:,1:52:,Hayward Park,10,,,
151_20121001,1:53:,1:53:,San Carlos,11,,,
433_20121001,1:54:,1:54:,Hayward Park,15,,,
150_20121001,1:55:,1:55:,Redwood City,13,,,
432_20121001,1:55:,1:55:,Hillsdale,11,,,
151_20121001,1:56:,1:56:,Belmont,12,,,
433_20121001,1:57:,1:57:,San Mateo,16,,,
432_20121001,1:58:,1:58:,Belmont,12,,,
151_20121001,1:59:,1:59:,Hillsdale,13,,,
150_20121001,2:00:,2:00:,Menlo Park,14,,,
433_20121001,2:00:,2:00:,Burlingame,17,,,
435_20121001,2:00:,2:00:,San Jose,1,,,
432_20121001,2:01:,2:01:,San Carlos,13,,,
151_20121001,2:02:,2:02:,Hayward Park,14,,,
150_20121001,2:03:,2:03:,Palo Alto,15,,,
433_20121001,2:03:,2:03:,Broadway,18,,,
151_20121001,2:05:,2:05:,San Mateo,15,,,
435_20121001,2:05:,2:05:,Santa Clara,2,,,
150_20121001,2:07:,2:07:,California Ave,16,,,
152_20121001,2:07:,2:07:,San Francisco,1,,,
432_20121001,2:07:,2:07:,Redwood City,14,,,
151_20121001,2:08:,2:08:,Burlingame,16,,,
433_20121001,2:08:,2:08:,Millbrae,19,,,
155_20121001,2:10:,2:10:,San Jose,1,,,
435_20121001,2:10:,2:10:,Lawrence,3,,,
150_20121001,2:11:,2:11:,San Antonio,17,,,
432_20121001,2:11:,2:11:,Atherton,15,,,
152_20121001,2:12:,2:12:,22nd Street,2,,,
433_20121001,2:12:,2:12:,San Bruno,20,,,
151_20121001,2:13:,2:13:,Millbrae,17,,,
432_20121001,2:14:,2:14:,Menlo Park,16,,,
435_20121001,2:14:,2:14:,Sunnyvale,4,,,
150_20121001,2:15:,2:15:,Mountain View,18,,,
155_20121001,2:15:,2:15:,Santa Clara,2,,,
434_20121001,2:15:,2:15:,San Francisco,1,,,
151_20121001,2:17:,2:17:,San Bruno,18,,,
152_20121001,2:17:,2:17:,Bayshore,3,,,
432_20121001,2:17:,2:17:,Palo Alto,17,,,
433_20121001,2:17:,2:17:,So. San Francisco,21,,,
435_20121001,2:19:,2:19:,Mountain View,5,,,
150_20121001,2:20:,2:20:,Sunnyvale,19,,,
155_20121001,2:20:,2:20:,Lawrence,3,,,
434_20121001,2:20:,2:20:,22nd Street,2,,,
151_20121001,2:21:,2:21:,So. San Francisco,19,,,
432_20121001,2:21:,2:21:,California Ave,18,,,
152_20121001,2:23:,2:23:,So. San Francisco,4,,,
433_20121001,2:23:,2:23:,Bayshore,22,,,
435_20121001,2:23:,2:23:,San Antonio,6,,,
150_20121001,2:24:,2:24:,Lawrence,20,,,
155_20121001,2:24:,2:24:,Sunnyvale,4,,,
432_20121001,2:25:,2:25:,San Antonio,19,,,
434_20121001,2:25:,2:25:,Bayshore,3,,,
151_20121001,2:27:,2:27:,Bayshore,20,,,
152_20121001,2:27:,2:27:,San Bruno,5,,,
435_20121001,2:27:,2:27:,California Ave,7,,,
433_20121001,2:28:,2:28:,22nd Street,23,,,
150_20121001,2:29:,2:29:,Santa Clara,21,,,
155_20121001,2:29:,2:29:,Mountain View,5,,,
432_20121001,2:29:,2:29:,Mountain View,20,,,
152_20121001,2:31:,2:31:,Millbrae,6,,,
434_20121001,2:31:,2:31:,So. San Francisco,4,,,
435_20121001,2:31:,2:31:,Palo Alto,8,,,
151_20121001,2:32:,2:32:,22nd Street,21,,,
155_20121001,2:33:,2:33:,San Antonio,6,,,
257_20121001,2:33:,2:33:,Tamien,1,,,
432_20121001,2:34:,2:34:,Sunnyvale,21,,,
435_20121001,2:34:,2:34:,Menlo Park,9,,,
152_20121001,2:35:,2:35:,Burlingame,7,,,
434_20121001,2:35:,2:35:,San Bruno,5,,,
433_20121001,2:36:,2:36:,San Francisco,24,,,
155_20121001,2:37:,2:37:,California Ave,7,,,
254_20121001,2:37:,2:37:,San Francisco,1,,,
435_20121001,2:37:,2:37:,Atherton,10,,,
150_20121001,2:38:,2:38:,San Jose,22,,,
152_20121001,2:38:,2:38:,San Mateo,8,,,
432_20121001,2:38:,2:38:,Lawrence,22,,,
434_20121001,2:39:,2:39:,Millbrae,6,,,
257_20121001,2:40:,2:40:,San Jose,2,,,
151_20121001,2:41:,2:41:,San Francisco,22,,,
152_20121001,2:41:,2:41:,Hayward Park,9,,,
