trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
192_20121001,22:11:00,22:11:00,San Jose,22,,,
192_20121001,22:18:00,22:18:00,Tamien,23,,,
193_20121001,19:30:00,19:30:00,San Jose,1,,,
193_20121001,19:35:00,19:35:00,Santa Clara,2,,,
193_20121001,19:40:00,19:40:00,Lawrence,3,,,
193_20121001,19:44:00,19:44:00,Sunnyvale,4,,,
193_20121001,19:49:00,19:49:00,Mountain View,5,,,
193_20121001,19:53:00,19:53:00,San Antonio,6,,,
193_20121001,19:57:00,19:57:00,California Ave,7,,,
193_20121001,20:01:00,20:01:00,Palo Alto,8,,,
193_20121001,20:04:00,20:04:00,Menlo Park,9,,,
193_20121001,20:09:00,20:09:00,Redwood City,10,,,
193_20121001,20:13:00,20:13:00,San Carlos,11,,,
193_20121001,20:16:00,20:16:00,Belmont,12,,,
193_20121001,20:19:00,20:19:00,Hillsdale,13,,,
193_20121001,20:22:00,20:22:00,Hayward Park,14,,,
193_20121001,20:25:00,20:25:00,San Mateo,15,,,
193_20121001,20:28:00,20:28:00,Burlingame,16,,,
193_20121001,20:33:00,20:33:00,Millbrae,17,,,
193_20121001,20:37:00,20:37:00,San Bruno,18,,,
193_20121001,20:41:00,20:41:00,So. San Francisco,19,,,
193_20121001,20:47:00,20:47:00,Bayshore,20,,,
193_20121001,20:52:00,20:52:00,22nd Street,21,,,
193_20121001,21:01:00,21:01:00,San Francisco,22,,,
194_20121001,21:40:00,21:40:00,San Francisco,1,,,
194_20121001,21:45:00,21:45:00,22nd Street,2,,,
194_20121001,21:50:00,21:50:00,Bayshore,3,,,
194_20121001,21:56:00,21:56:00,So. San Francisco,4,,,
194_20121001,22:00:00,22:00:00,San Bruno,5,,,
194_20121001,22:04:00,22:04:00,Millbrae,6,,,
194_20121001,22:08:00,22:08:00,Burlingame,7,,,
194_20121001,22:11:00,22:11:00,San Mateo,8,,,
194_20121001,22:14:00,22:14:00,Hayward Park,9,,,
194_20121001,22:17:00,22:17:00,Hillsdale,10,,,
194_20121001,22:20:00,22:20:00,Belmont,11,,,
194_20121001,22:23:00,22:23:00,San Carlos,12,,,
194_20121001,22:28:00,22:28:00,Redwood City,13,,,
194_20121001,22:33:00,22:33:00,Menlo Park,14,,,
194_20121001,22:36:00,22:36:00,Palo Alto,15,,,
194_20121001,22:40:00,22:40:00,California Ave,16,,,
194_20121001,22:44:00,22:44:00,San Antonio,17,,,
194_20121001,22:48:00,22:48:00,Mountain View,18,,,
194_20121001,22:53:00,22:53:00,Sunnyvale,19,,,
194_20121001,22:57:00,22:57:00,Lawrence,20,,,
194_20121001,23:02:00,23:02:00,Santa Clara,21,,,
194_20121001,23:11:00,23:11:00,San Jose,22,,,
194_20121001,23:18:00,23:18:00,Tamien,23,,,
195_20121001,20:23:00,20:23:00,Tamien,1,,,
195_20121001,20:30:00,20:30:00,San Jose,2,,,
195_20121001,20:35:00,20:35:00,Santa Clara,3,,,
195_20121001,20:40:00,20:40:00,Lawrence,4,,,
195_20121001,20:44:00,20:44:00,Sunnyvale,5,,,
195_20121001,20:49:00,20:49:00,Mountain View,6,,,
195_20121001,20:53:00,20:53:00,San Antonio,7,,,
195_20121001,20:57:00,20:57:00,California Ave,8,,,
195_20121001,21:01:00,21:01:00,Palo Alto,9,,,
195_20121001,21:04:00,21:04:00,Menlo Park,10,,,
195_20121001,21:09:00,21:09:00,Redwood City,11,,,
195_20121001,21:13:00,21:13:00,San Carlos,12,,,
195_20121001,21:16:00,21:16:00,Belmont,13,,,
195_20121001,21:19:00,21:19:00,Hillsdale,14,,,
195_20121001,21:22:00,21:22:00,Hayward Park,15,,,
195_20121001,21:25:00,21:25:00,San Mateo,16,,,
195_20121001,21:28:00,21:28:00,Burlingame,17,,,
195_20121001,21:33:00,21:33:00,Millbrae,18,,,
195_20121001,21:37:00,21:37:00,San Bruno,19,,,
195_20121001,21:41:00,21:41:00,So. San Francisco,20,,,
195_20121001,21:47:00,21:47:00,Bayshore,21,,,
195_20121001,21:52:00,21:52:00,22nd Street,22,,,
195_20121001,22:01:00,22:01:00,San Francisco,23,,,
196_20121001,22:40:00,22:40:00,San Francisco,1,,,
196_20121001,22:45:00,22:45:00,22nd Street,2,,,
196_20121001,22:50:00,22:50:00,Bayshore,3,,,
196_20121001,22:56:00,22:56:00,So. San Francisco,4,,,
196_20121001,23:00:00,23:00:00,San Bruno,5,,,
196_20121001,23:04:00,23:04:00,Millbrae,6,,,
196_20121001,23:08:00,23:08:00,Burlingame,7,,,
196_20121001,23:11:00,23:11:00,San Mateo,8,,,
196_20121001,23:14:00,23:14:00,Hayward Park,9,,,
196_20121001,23:17:00,23:17:00,Hillsdale,10,,,
196_20121001,23:20:00,23:20:00,Belmont,11,,,
196_20121001,23:23:00,23:23:00,San Carlos,12,,,
196_20121001,23:28:00,23:28:00,Redwood City,13,,,
196_20121001,23:33:00,23:33:00,Menlo Park,14,,,
196_20121001,23:36:00,23:36:00,Palo Alto,15,,,
196_20121001,23:40:00,23:40:00,California Ave,16,,,
196_20121001,23:44:00,23:44:00,San Antonio,17,,,
196_20121001,23:48:00,23:48:00,Mountain View,18,,,
196_20121001,23:53:00,23:53:00,Sunnyvale,19,,,
196_20121001,23:57:00,23:57:00,Lawrence,20,,,
196_20121001,24:02:00,24:02:00,Santa Clara,21,,,
196_20121001,24:11:00,24:11:00,San Jose,22,,,
197_20121001,21:23:00,21:23:00,Tamien,1,,,
197_20121001,21:30:00,21:30:00,San Jose,2,,,
197_20121001,21:35:00,21:35:00,Santa Clara,3,,,
197_20121001,21:40:00,21:40:00,Lawrence,4,,,
197_20121001,21:44:00,21:44:00,Sunnyvale,5,,,
197_20121001,21:49:00,21:49:00,Mountain View,6,,,
197_20121001,21:53:00,21:53:00,San Antonio,7,,,
197_20121001,21:57:00,21:57:00,California Ave,8,,,
197_20121001,22:01:00,22:01:00,Palo Alto,9,,,
197_20121001,22:04:00,22:04:00,Menlo Park,10,,,
197_20121001,22:09:00,22:09:00,Redwood City,11,,,
197_20121001,22:13:00,22:13:00,San Carlos,12,,,
197_20121001,22:16:00,22:16:00,Belmont,13,,,
197_20121001,22:19:00,22:19:00,Hillsdale,14,,,
197_20121001,22:22:00,22:22:00,Hayward Park,15,,,
197_20121001,22:25:00,22:25:00,San Mateo,16,,,
197_20121001,22:28:00,22:28:00,Burlingame,17,,,
197_20121001,22:33:00,22:33:00,Millbrae,18,,,
197_20121001,22:37:00,22:37:00,San Bruno,19,,,
197_20121001,22:41:00,22:41:00,So. San Francisco,20,,,
197_20121001,22:47:00,22:47:00,Bayshore,21,,,
197_20121001,22:52:00,22:52:00,22nd Street,22,,,
197_20121001,23:01:00,23:01:00,San Francisco,23,,,
198_20121001,24:01:00,24:01:00,San Francisco,1,,,
198_20121001,24:06:00,24:06:00,22nd Street,2,,,
198_20121001,24:11:00,24:11:00,Bayshore,3,,,
198_20121001,24:17:00,24:17:00,So. San Francisco,4,,,
198_20121001,24:21:00,24:21:00,San Bruno,5,,,
198_20121001,24:25:00,24:25:00,Millbrae,6,,,
198_20121001,24:29:00,24:29:00,Burlingame,7,,,
198_20121001,24:32:00,24:32:00,San Mateo,8,,,
198_20121001,24:35:00,24:35:00,Hayward Park,9,,,
198_20121001,24:38:00,24:38:00,Hillsdale,10,,,
198_20121001,24:41:00,24:41:00,Belmont,11,,,
198_20121001,24:44:00,24:44:00,San Carlos,12,,,
198_20121001,24:49:00,24:49:00,Redwood City,13,,,
198_20121001,24:54:00,24:54:00,Menlo Park,14,,,
198_20121001,24:57:00,24:57:00,Palo Alto,15,,,
198_20121001,25:01:00,25:01:00,California Ave,16,,,
198_20121001,25:05:00,25:05:00,San Antonio,17,,,
198_20121001,25:09:00,25:09:00,Mountain View,18,,,
198_20121001,25:14:00,25:14:00,Sunnyvale,19,,,
198_20121001,25:18:00,25:18:00,Lawrence,20,,,
198_20121001,25:23:00,25:23:00,Santa Clara,21,,,
198_20121001,25:32:00,25:32:00,San Jose,22,,,
199_20121001,22:30:00,22:30:00,San Jose,1,,,
199_20121001,22:35:00,22:35:00,Santa Clara,2,,,
199_20121001,22:40:00,22:40:00,Lawrence,3,,,
199_20121001,22:44:00,22:44:00,Sunnyvale,4,,,
199_20121001,22:49:00,22:49:00,Mountain View,5,,,
199_20121001,22:53:00,22:53:00,San Antonio,6,,,
199_20121001,22:57:00,22:57:00,California Ave,7,,,
199_20121001,23:01:00,23:01:00,Palo Alto,8,,,
199_20121001,23:04:00,23:04:00,Menlo Park,9,,,
199_20121001,23:09:00,23:09:00,Redwood City,10,,,
199_20121001,23:13:00,23:13:00,San Carlos,11,,,
199_20121001,23:16:00,23:16:00,Belmont,12,,,
199_20121001,23:19:00,23:19:00,Hillsdale,13,,,
199_20121001,23:22:00,23:22:00,Hayward Park,14,,,
199_20121001,23:25:00,23:25:00,San Mateo,15,,,
199_20121001,23:28:00,23:28:00,Burlingame,16,,,
199_20121001,23:33:00,23:33:00,Millbrae,17,,,
199_20121001,23:37:00,23:37:00,San Bruno,18,,,
199_20121001,23:41:00,23:41:00,So. San Francisco,19,,,
199_20121001,23:47:00,23:47:00,Bayshore,20,,,
199_20121001,23:52:00,23:52:00,22nd Street,21,,,
199_20121001,24:01:00,24:01:00,San Francisco,22,,,
206_20121001,6:11:00,6:11:00,San Francisco,1,,,
206_20121001,6:16:00,6:16:00,22nd Street,2,,,
206_20121001,6:29:00,6:29:00,Millbrae,3,,,
206_20121001,6:33:00,6:33:00,Burlingame,4,,,
206_20121001,6:36:00,6:36:00,San Mateo,5,,,
206_20121001,6:40:00,6:40:00,Hillsdale,6,,,
206_20121001,6:44:00,6:44:00,San Carlos,7,,,
206_20121001,6:49:00,6:49:00,Redwood City,8,,,
206_20121001,6:54:00,6:54:00,Menlo Park,9,,,
206_20121001,6:57:00,6:57:00,Palo Alto,10,,,
206_20121001,7:01:00,7:01:00,California Ave,11,,,
206_20121001,7:07:00,7:07:00,Mountain View,12,,,
206_20121001,7:12:00,7:12:00,Lawrence,13,,,
206_20121001,7:24:00,7:24:00,San Jose,14,,,
207_20121001,5:50:00,5:50:00,Tamien,1,,,
207_20121001,5:57:00,5:57:00,San Jose,2,,,
207_20121001,6:02:00,6:02:00,Santa Clara,3,,,
207_20121001,6:12:00,6:12:00,Lawrence,4,,,
207_20121001,6:18:00,6:18:00,Sunnyvale,5,,,
207_20121001,6:23:00,6:23:00,Mountain View,6,,,
207_20121001,6:27:00,6:27:00,San Antonio,7,,,
207_20121001,6:31:00,6:31:00,California Ave,8,,,
207_20121001,6:36:00,6:36:00,Palo Alto,9,,,
207_20121001,6:39:00,6:39:00,Menlo Park,10,,,
207_20121001,6:45:00,6:45:00,Redwood City,11,,,
207_20121001,6:51:00,6:51:00,Hillsdale,12,,,
207_20121001,6:59:00,6:59:00,Millbrae,13,,,
207_20121001,7:05:00,7:05:00,So. San Francisco,14,,,
207_20121001,7:19:00,7:19:00,San Francisco,15,,,
208_20121001,6:24:00,6:24:00,San Francisco,1,,,
208_20121001,6:29:00,6:29:00,22nd Street,2,,,
208_20121001,6:34:00,6:34:00,Bayshore,3,,,
208_20121001,6:40:00,6:40:00,So. San Francisco,4,,,
208_20121001,6:44:00,6:44:00,San Bruno,5,,,
208_20121001,6:48:00,6:48:00,Millbrae,6,,,
208_20121001,6:52:00,6:52:00,Burlingame,7,,,
208_20121001,6:55:00,6:55:00,San Mateo,8,,,
208_20121001,6:58:00,6:58:00,Hayward Park,9,,,
208_20121001,7:01:00,7:01:00,Hillsdale,10,,,
208_20121001,7:04:00,7:04:00,Belmont,11,,,
208_20121001,7:07:00,7:07:00,San Carlos,12,,,
208_20121001,7:12:00,7:12:00,Redwood City,13,,,
208_20121001,7:18:00,7:18:00,Palo Alto,14,,,
208_20121001,7:34:00,7:34:00,Santa Clara,15,,,
208_20121001,7:43:00,7:43:00,San Jose,16,,,
208_20121001,7:50:00,7:50:00,Tamien,17,,,
210_20121001,6:44:00,6:44:00,San Francisco,1,,,
210_20121001,6:49:00,6:49:00,22nd Street,2,,,
210_20121001,7:01:00,7:01:00,Millbrae,3,,,
210_20121001,7:07:00,7:07:00,San Mateo,4,,,
210_20121001,7:13:00,7:13:00,San Carlos,5,,,
210_20121001,7:18:00,7:18:00,Redwood City,6,,,
210_20121001,7:23:00,7:23:00,Menlo Park,7,,,
210_20121001,7:26:00,7:26:00,Palo Alto,8,,,
210_20121001,7:30:00,7:30:00,California Ave,9,,,
210_20121001,7:34:00,7:34:00,San Antonio,10,,,
210_20121001,7:38:00,7:38:00,Mountain View,11,,,
210_20121001,7:43:00,7:43:00,Sunnyvale,12,,,
210_20121001,7:49:00,7:49:00,Lawrence,13,,,
210_20121001,7:56:00,7:56:00,Santa Clara,14,,,
210_20121001,7:59:00,7:59:00,College Park,15,,,
210_20121001,8:06:00,8:06:00,San Jose,16,,,
210_20121001,8:13:00,8:13:00,Tamien,17,,,
211_20121001,6:20:00,6:20:00,San Jose,1,,,
211_20121001,6:25:00,6:25:00,Santa Clara,2,,,
211_20121001,6:32:00,6:32:00,Sunnyvale,3,,,
211_20121001,6:37:00,6:37:00,Mountain View,4,,,
211_20121001,6:45:00,6:45:00,Menlo Park,5,,,
211_20121001,6:51:00,6:51:00,Redwood City,6,,,
211_20121001,6:55:00,6:55:00,San Carlos,7,,,
211_20121001,6:58:00,6:58:00,Belmont,8,,,
211_20121001,7:02:00,7:02:00,Hillsdale,9,,,
211_20121001,7:05:00,7:05:00,Hayward Park,10,,,
211_20121001,7:08:00,7:08:00,San Mateo,11,,,
211_20121001,7:11:00,7:11:00,Burlingame,12,,,
211_20121001,7:17:00,7:17:00,Millbrae,13,,,
211_20121001,7:21:00,7:21:00,San Bruno,14,,,
211_20121001,7:25:00,7:25:00,So. San Francisco,15,,,
211_20121001,7:33:00,7:33:00,Bayshore,16,,,
211_20121001,7:40:00,7:40:00,22nd Street,17,,,
211_20121001,7:48:00,7:48:00,San Francisco,18,,,
215_20121001,6:50:00,6:50:00,San Jose,1,,,
215_20121001,7:00:00,7:00:00,Sunnyvale,2,,,
215_20121001,7:05:00,7:05:00,Mountain View,3,,,
215_20121001,7:11:00,7:11:00,California Ave,4,,,
215_20121001,7:16:00,7:16:00,Palo Alto,5,,,
215_20121001,7:24:00,7:24:00,San Carlos,6,,,
215_20121001,7:28:00,7:28:00,Hillsdale,7,,,
215_20121001,7:32:00,7:32:00,San Mateo,8,,,
215_20121001,7:35:00,7:35:00,Burlingame,9,,,
215_20121001,7:42:00,7:42:00,San Bruno,10,,,
215_20121001,7:57:00,7:57:00,San Francisco,11,,,
216_20121001,7:19:00,7:19:00,San Francisco,1,,,
216_20121001,7:33:00,7:33:00,San Bruno,2,,,
216_20121001,7:38:00,7:38:00,Burlingame,3,,,
216_20121001,7:42:00,7:42:00,San Mateo,4,,,
216_20121001,7:46:00,7:46:00,Hillsdale,5,,,
216_20121001,7:50:00,7:50:00,San Carlos,6,,,
216_20121001,7:58:00,7:58:00,Menlo Park,7,,,
216_20121001,8:01:00,8:01:00,Palo Alto,8,,,
216_20121001,8:09:00,8:09:00,Mountain View,9,,,
216_20121001,8:16:00,8:16:00,Lawrence,10,,,
216_20121001,8:28:00,8:28:00,San Jose,11,,,
217_20121001,6:07:00,6:07:00,Gilroy,1,,,
217_20121001,6:16:00,6:16:00,San Martin,2,,,
217_20121001,6:22:00,6:22:00,Morgan Hill,3,,,
217_20121001,6:35:00,6:35:00,Blossom Hill,4,,,
217_20121001,6:41:00,6:41:00,Capitol,5,,,
217_20121001,6:49:00,6:49:00,Tamien,6,,,
217_20121001,6:57:00,6:57:00,San Jose,7,,,
217_20121001,7:02:00,7:02:00,Santa Clara,8,,,
217_20121001,7:12:00,7:12:00,Lawrence,9,,,
217_20121001,7:18:00,7:18:00,Sunnyvale,10,,,
217_20121001,7:23:00,7:23:00,Mountain View,11,,,
217_20121001,7:27:00,7:27:00,San Antonio,12,,,
217_20121001,7:31:00,7:31:00,California Ave,13,,,
217_20121001,7:36:00,7:36:00,Palo Alto,14,,,
217_20121001,7:39:00,7:39:00,Menlo Park,15,,,
217_20121001,7:45:00,7:45:00,Redwood City,16,,,
217_20121001,7:51:00,7:51:00,Hillsdale,17,,,
217_20121001,7:59:00,7:59:00,Millbrae,18,,,
217_20121001,8:05:00,8:05:00,So. San Francisco,19,,,
217_20121001,8:19:00,8:19:00,San Francisco,20,,,
218_20121001,7:24:00,7:24:00,San Francisco,1,,,
218_20121001,7:29:00,7:29:00,22nd Street,2,,,
218_20121001,7:34:00,7:34:00,Bayshore,3,,,
218_20121001,7:40:00,7:40:00,So. San Francisco,4,,,
218_20121001,7:44:00,7:44:00,San Bruno,5,,,
218_20121001,7:48:00,7:48:00,Millbrae,6,,,
218_20121001,7:52:00,7:52:00,Burlingame,7,,,
218_20121001,7:55:00,7:55:00,San Mateo,8,,,
218_20121001,7:58:00,7:58:00,Hayward Park,9,,,
218_20121001,8:01:00,8:01:00,Hillsdale,10,,,
218_20121001,8:04:00,8:04:00,Belmont,11,,,
218_20121001,8:07:00,8:07:00,San Carlos,12,,,
218_20121001,8:12:00,8:12:00,Redwood City,13,,,
218_20121001,8:18:00,8:18:00,Palo Alto,14,,,
218_20121001,8:34:00,8:34:00,Santa Clara,15,,,
218_20121001,8:43:00,8:43:00,San Jose,16,,,
218_20121001,8:50:00,8:50:00,Tamien,17,,,
220_20121001,7:44:00,7:44:00,San Francisco,1,,,
220_20121001,7:49:00,7:49:00,22nd Street,2,,,
220_20121001,8:01:00,8:01:00,Millbrae,3,,,
220_20121001,8:07:00,8:07:00,San Mateo,4,,,
220_20121001,8:13:00,8:13:00,San Carlos,5,,,
220_20121001,8:18:00,8:18:00,Redwood City,6,,,
220_20121001,8:23:00,8:23:00,Menlo Park,7,,,
220_20121001,8:26:00,8:26:00,Palo Alto,8,,,
220_20121001,8:30:00,8:30:00,California Ave,9,,,
220_20121001,8:34:00,8:34:00,San Antonio,10,,,
220_20121001,8:38:00,8:38:00,Mountain View,11,,,
220_20121001,8:43:00,8:43:00,Sunnyvale,12,,,
220_20121001,8:49:00,8:49:00,Lawrence,13,,,
220_20121001,8:56:00,8:56:00,Santa Clara,14,,,
220_20121001,9:05:00,9:05:00,San Jose,15,,,
220_20121001,9:12:00,9:12:00,Tamien,16,,,
221_20121001,6:28:00,6:28:00,Gilroy,1,,,
221_20121001,6:37:00,6:37:00,San Martin,2,,,
221_20121001,6:43:00,6:43:00,Morgan Hill,3,,,
221_20121001,6:56:00,6:56:00,Blossom Hill,4,,,
221_20121001,7:02:00,7:02:00,Capitol,5,,,
221_20121001,7:10:00,7:10:00,Tamien,6,,,
221_20121001,7:18:00,7:18:00,San Jose,7,,,
221_20121001,7:23:00,7:23:00,Santa Clara,8,,,
221_20121001,7:28:00,7:28:00,Lawrence,9,,,
221_20121001,7:32:00,7:32:00,Sunnyvale,10,,,
221_20121001,7:37:00,7:37:00,Mountain View,11,,,
221_20121001,7:45:00,7:45:00,Menlo Park,12,,,
221_20121001,7:51:00,7:51:00,Redwood City,13,,,
221_20121001,7:55:00,7:55:00,San Carlos,14,,,
221_20121001,7:58:00,7:58:00,Belmont,15,,,
221_20121001,8:02:00,8:02:00,Hillsdale,16,,,
221_20121001,8:05:00,8:05:00,Hayward Park,17,,,
221_20121001,8:08:00,8:08:00,San Mateo,18,,,
221_20121001,8:11:00,8:11:00,Burlingame,19,,,
221_20121001,8:17:00,8:17:00,Millbrae,20,,,
221_20121001,8:21:00,8:21:00,San Bruno,21,,,
221_20121001,8:25:00,8:25:00,So. San Francisco,22,,,
221_20121001,8:33:00,8:33:00,Bayshore,23,,,
221_20121001,8:40:00,8:40:00,22nd Street,24,,,
221_20121001,8:48:00,8:48:00,San Francisco,25,,,
225_20121001,7:50:00,7:50:00,San Jose,1,,,
225_20121001,8:00:00,8:00:00,Sunnyvale,2,,,
225_20121001,8:05:00,8:05:00,Mountain View,3,,,
225_20121001,8:11:00,8:11:00,California Ave,4,,,
225_20121001,8:16:00,8:16:00,Palo Alto,5,,,
225_20121001,8:24:00,8:24:00,San Carlos,6,,,
225_20121001,8:28:00,8:28:00,Hillsdale,7,,,
225_20121001,8:32:00,8:32:00,San Mateo,8,,,
225_20121001,8:35:00,8:35:00,Burlingame,9,,,
225_20121001,8:42:00,8:42:00,San Bruno,10,,,
225_20121001,8:57:00,8:57:00,San Francisco,11,,,
226_20121001,8:19:00,8:19:00,San Francisco,1,,,
226_20121001,8:33:00,8:33:00,San Bruno,2,,,
226_20121001,8:38:00,8:38:00,Burlingame,3,,,
226_20121001,8:42:00,8:42:00,San Mateo,4,,,
226_20121001,8:46:00,8:46:00,Hillsdale,5,,,
226_20121001,8:50:00,8:50:00,San Carlos,6,,,
226_20121001,8:58:00,8:58:00,Menlo Park,7,,,
226_20121001,9:01:00,9:01:00,Palo Alto,8,,,
226_20121001,9:09:00,9:09:00,Mountain View,9,,,
226_20121001,9:16:00,9:16:00,Lawrence,10,,,
226_20121001,9:28:00,9:28:00,San Jose,11,,,
227_20121001,7:05:00,7:05:00,Gilroy,1,,,
227_20121001,7:14:00,7:14:00,San Martin,2,,,
227_20121001,7:20:00,7:20:00,Morgan Hill,3,,,
227_20121001,7:33:00,7:33:00,Blossom Hill,4,,,
227_20121001,7:39:00,7:39:00,Capitol,5,,,
227_20121001,7:47:00,7:47:00,Tamien,6,,,
227_20121001,7:55:00,7:55:00,San Jose,7,,,
227_20121001,7:58:00,7:58:00,College Park,8,,,
227_20121001,8:02:00,8:02:00,Santa Clara,9,,,
227_20121001,8:12:00,8:12:00,Lawrence,10,,,
227_20121001,8:18:00,8:18:00,Sunnyvale,11,,,
227_20121001,8:23:00,8:23:00,Mountain View,12,,,
227_20121001,8:27:00,8:27:00,San Antonio,13,,,
227_20121001,8:31:00,8:31:00,California Ave,14,,,
227_20121001,8:36:00,8:36:00,Palo Alto,15,,,
227_20121001,8:39:00,8:39:00,Menlo Park,16,,,
227_20121001,8:45:00,8:45:00,Redwood City,17,,,
227_20121001,8:51:00,8:51:00,Hillsdale,18,,,
227_20121001,8:59:00,8:59:00,Millbrae,19,,,
227_20121001,9:05:00,9:05:00,So. San Francisco,20,,,
227_20121001,9:19:00,9:19:00,San Francisco,21,,,
228_20121001,8:24:00,8:24:00,San Francisco,1,,,
228_20121001,8:29:00,8:29:00,22nd Street,2,,,
228_20121001,8:34:00,8:34:00,Bayshore,3,,,
228_20121001,8:40:00,8:40:00,So. San Francisco,4,,,
228_20121001,8:44:00,8:44:00,San Bruno,5,,,
228_20121001,8:48:00,8:48:00,Millbrae,6,,,
228_20121001,8:52:00,8:52:00,Burlingame,7,,,
228_20121001,8:55:00,8:55:00,San Mateo,8,,,
228_20121001,8:58:00,8:58:00,Hayward Park,9,,,
228_20121001,9:01:00,9:01:00,Hillsdale,10,,,
228_20121001,9:04:00,9:04:00,Belmont,11,,,
228_20121001,9:07:00,9:07:00,San Carlos,12,,,
228_20121001,9:12:00,9:12:00,Redwood City,13,,,
228_20121001,9:18:00,9:18:00,Palo Alto,14,,,
228_20121001,9:34:00,9:34:00,Santa Clara,15,,,
228_20121001,9:43:00,9:43:00,San Jose,16,,,
228_20121001,9:50:00,9:50:00,Tamien,17,,,
230_20121001,8:44:00,8:44:00,San Francisco,1,,,
230_20121001,8:49:00,8:49:00,22nd Street,2,,,
230_20121001,9:01:00,9:01:00,Millbrae,3,,,
230_20121001,9:07:00,9:07:00,San Mateo,4,,,
230_20121001,9:13:00,9:13:00,San Carlos,5,,,
230_20121001,9:18:00,9:18:00,Redwood City,6,,,
230_20121001,9:23:00,9:23:00,Menlo Park,7,,,
230_20121001,9:26:00,9:26:00,Palo Alto,8,,,
230_20121001,9:30:00,9:30:00,California Ave,9,,,
230_20121001,9:34:00,9:34:00,San Antonio,10,,,
230_20121001,9:38:00,9:38:00,Mountain View,11,,,
230_20121001,9:43:00,9:43:00,Sunnyvale,12,,,
230_20121001,9:49:00,9:49:00,Lawrence,13,,,
230_20121001,9:56:00,9:56:00,Santa Clara,14,,,
230_20121001,10:05:00,10:05:00,San Jose,15,,,
230_20121001,10:12:00,10:12:00,Tamien,16,,,
231_20121001,8:20:00,8:20:00,San Jose,1,,,
231_20121001,8:25:00,8:25:00,Santa Clara,2,,,
231_20121001,8:32:00,8:32:00,Sunnyvale,3,,,
231_20121001,8:37:00,8:37:00,Mountain View,4,,,
231_20121001,8:45:00,8:45:00,Menlo Park,5,,,
231_20121001,8:51:00,8:51:00,Redwood City,6,,,
231_20121001,8:55:00,8:55:00,San Carlos,7,,,
231_20121001,8:58:00,8:58:00,Belmont,8,,,
231_20121001,9:02:00,9:02:00,Hillsdale,9,,,
231_20121001,9:05:00,9:05:00,Hayward Park,10,,,
231_20121001,9:08:00,9:08:00,San Mateo,11,,,
231_20121001,9:11:00,9:11:00,Burlingame,12,,,
231_20121001,9:17:00,9:17:00,Millbrae,13,,,
231_20121001,9:21:00,9:21:00,San Bruno,14,,,
231_20121001,9:25:00,9:25:00,So. San Francisco,15,,,
231_20121001,9:31:00,9:31:00,Bayshore,16,,,
231_20121001,9:37:00,9:37:00,22nd Street,17,,,
231_20121001,9:45:00,9:45:00,San Francisco,18,,,
233_20121001,8:33:00,8:33:00,Tamien,1,,,
233_20121001,8:40:00,8:40:00,San Jose,2,,,
233_20121001,8:45:00,8:45:00,Santa Clara,3,,,
233_20121001,8:50:00,8:50:00,Lawrence,4,,,
233_20121001,8:54:00,8:54:00,Sunnyvale,5,,,
233_20121001,8:59:00,8:59:00,Mountain View,6,,,
233_20121001,9:03:00,9:03:00,San Antonio,7,,,
233_20121001,9:07:00,9:07:00,California Ave,8,,,
233_20121001,9:11:00,9:11:00,Palo Alto,9,,,
233_20121001,9:14:00,9:14:00,Menlo Park,10,,,
233_20121001,9:19:00,9:19:00,Redwood City,11,,,
233_20121001,9:23:00,9:23:00,San Carlos,12,,,
233_20121001,9:26:00,9:26:00,Belmont,13,,,
233_20121001,9:29:00,9:29:00,Hillsdale,14,,,
233_20121001,9:33:00,9:33:00,San Mateo,15,,,
233_20121001,9:36:00,9:36:00,Burlingame,16,,,
233_20121001,9:41:00,9:41:00,Millbrae,17,,,
233_20121001,9:45:00,9:45:00,San Bruno,18,,,
233_20121001,10:02:00,10:02:00,San Francisco,19,,,
236_20121001,9:37:00,9:37:00,San Francisco,1,,,
236_20121001,9:51:00,9:51:00,San Bruno,2,,,
236_20121001,9:55:00,9:55:00,Millbrae,3,,,
236_20121001,9:59:00,9:59:00,Burlingame,4,,,
236_20121001,10:02:00,10:02:00,San Mateo,5,,,
236_20121001,10:06:00,10:06:00,Hillsdale,6,,,
236_20121001,10:09:00,10:09:00,Belmont,7,,,
236_20121001,10:12:00,10:12:00,San Carlos,8,,,
236_20121001,10:17:00,10:17:00,Redwood City,9,,,
236_20121001,10:22:00,10:22:00,Menlo Park,10,,,
236_20121001,10:25:00,10:25:00,Palo Alto,11,,,
236_20121001,10:29:00,10:29:00,California Ave,12,,,
236_20121001,10:33:00,10:33:00,San Antonio,13,,,
236_20121001,10:37:00,10:37:00,Mountain View,14,,,
236_20121001,10:42:00,10:42:00,Sunnyvale,15,,,
236_20121001,10:46:00,10:46:00,Lawrence,16,,,
236_20121001,10:51:00,10:51:00,Santa Clara,17,,,
236_20121001,11:00:00,11:00:00,San Jose,18,,,
236_20121001,11:07:00,11:07:00,Tamien,19,,,
237_20121001,9:33:00,9:33:00,Tamien,1,,,
237_20121001,9:40:00,9:40:00,San Jose,2,,,
237_20121001,9:45:00,9:45:00,Santa Clara,3,,,
237_20121001,9:50:00,9:50:00,Lawrence,4,,,
237_20121001,9:54:00,9:54:00,Sunnyvale,5,,,
